401, 2,  3/25/2003
9.23 1.2500 
9.34 1.2494 
9.45 1.2495 
9.56 1.2482 
9.67 1.2483 
9.78 1.2483 
9.89 1.2478 
10.00 1.2476 
10.11 1.2477 
10.22 1.2466 
10.33 1.2455 
10.44 1.2462 
10.55 1.2451 
10.66 1.2458 
10.77 1.2448 
10.93 1.2443 
11.04 1.2445 
11.15 1.2434 
11.26 1.2431 
11.37 1.2419 
11.48 1.2411 
11.59 1.2416 
11.70 1.2407 
11.81 1.2405 
11.92 1.2402 
12.03 1.2392 
12.14 1.2387 
12.25 1.2381 
12.36 1.2369 
12.47 1.2373 
12.58 1.2370 
12.69 1.2361 
12.80 1.2353 
12.91 1.2354 
13.02 1.2350 
13.13 1.2347 
13.24 1.2339 
13.35 1.2329 
13.46 1.2330 
13.57 1.2325 
13.68 1.2312 
13.79 1.2312 
13.90 1.2307 
14.01 1.2299 
14.12 1.2298 
14.23 1.2287 
14.34 1.2275 
14.45 1.2279 
14.56 1.2274 
14.67 1.2265 
14.78 1.2255 
14.89 1.2258 
15.00 1.2250 
15.11 1.2251 
15.22 1.2242 
15.33 1.2243 
15.44 1.2232 
15.55 1.2229 
15.65 1.2225 
15.76 1.2218 
15.87 1.2210 
15.98 1.2209 
16.09 1.2198 
16.20 1.2196 
16.31 1.2187 
16.42 1.2184 
16.53 1.2178 
16.64 1.2167 
16.75 1.2160 
16.86 1.2160 
16.97 1.2147 
17.08 1.2142 
17.19 1.2141 
17.30 1.2142 
17.41 1.2134 
17.52 1.2122 
17.63 1.2116 
17.74 1.2112 
17.85 1.2108 
17.96 1.2102 
18.07 1.2102 
18.18 1.2093 
18.29 1.2083 
18.40 1.2086 
18.51 1.2073 
18.62 1.2068 
18.73 1.2070 
18.84 1.2062 
18.95 1.2056 
19.06 1.2049 
19.17 1.2047 
19.28 1.2035 
19.39 1.2033 
19.50 1.2024 
19.61 1.2021 
19.72 1.2021 
19.83 1.2013 
19.94 1.2012 
20.05 1.2015 
20.16 1.2001 
20.27 1.1995 
20.38 1.1986 
20.49 1.1980 
20.60 1.1974 
20.71 1.1967 
20.82 1.1966 
20.93 1.1960 
21.04 1.1960 
21.15 1.1950 
21.26 1.1951 
21.37 1.1945 
21.48 1.1932 
21.59 1.1929 
21.70 1.1930 
21.81 1.1920 
21.92 1.1915 
22.03 1.1909 
22.14 1.1911 
22.25 1.1908 
22.36 1.1901 
22.47 1.1896 
22.58 1.1886 
22.69 1.1883 
22.80 1.1879 
22.91 1.1879 
23.01 1.1866 
23.12 1.1864 
23.23 1.1858 
23.34 1.1851 
23.45 1.1855 
23.56 1.1842 
23.67 1.1842 
23.78 1.1832 
23.89 1.1832 
24.00 1.1832 
24.11 1.1817 
24.22 1.1817 
24.33 1.1816 
24.44 1.1810 
24.55 1.1801 
24.66 1.1802 
24.77 1.1802 
24.88 1.1786 
24.99 1.1788 
25.10 1.1782 
25.21 1.1778 
25.32 1.1771 
25.43 1.1764 
25.54 1.1764 
25.65 1.1760 
25.76 1.1749 
25.87 1.1749 
25.98 1.1741 
26.09 1.1739 
26.20 1.1735 
26.31 1.1725 
26.42 1.1717 
26.53 1.1717 
26.64 1.1708 
26.75 1.1706 
26.86 1.1702 
26.97 1.1691 
27.08 1.1693 
27.19 1.1684 
27.30 1.1677 
27.41 1.1676 
27.52 1.1668 
27.63 1.1658 
27.74 1.1661 
27.85 1.1662 
27.96 1.1648 
28.07 1.1646 
28.18 1.1639 
28.29 1.1638 
28.40 1.1630 
28.51 1.1618 
28.62 1.1618 
28.73 1.1613 
28.84 1.1609 
28.95 1.1600 
29.06 1.1595 
29.17 1.1590 
29.28 1.1584 
29.39 1.1585 
29.50 1.1580 
29.61 1.1581 
29.72 1.1569 
29.83 1.1562 
29.94 1.1560 
30.05 1.1553 
30.16 1.1551 
30.27 1.1544 
30.37 1.1537 
30.48 1.1531 
30.59 1.1528 
30.70 1.1522 
30.81 1.1517 
30.92 1.1520 
31.03 1.1513 
31.14 1.1506 
31.25 1.1494 
31.36 1.1497 
31.47 1.1489 
31.58 1.1474 
31.69 1.1481 
31.80 1.1473 
31.91 1.1464 
32.02 1.1462 
32.13 1.1456 
32.24 1.1455 
32.35 1.1451 
32.46 1.1450 
32.57 1.1434 
32.68 1.1442 
32.79 1.1437 
32.90 1.1432 
33.01 1.1421 
33.12 1.1418 
33.23 1.1414 
33.34 1.1412 
33.45 1.1401 
33.56 1.1397 
33.67 1.1391 
33.78 1.1389 
33.89 1.1384 
34.00 1.1375 
34.11 1.1372 
34.22 1.1367 
34.33 1.1366 
34.44 1.1363 
34.55 1.1357 
34.66 1.1356 
34.77 1.1347 
34.88 1.1337 
34.99 1.1334 
35.10 1.1331 
35.21 1.1316 
35.32 1.1322 
35.43 1.1316 
35.54 1.1321 
35.65 1.1317 
35.76 1.1305 
35.87 1.1305 
35.98 1.1295 
36.09 1.1298 
36.20 1.1292 
36.31 1.1286 
36.42 1.1278 
36.53 1.1277 
36.64 1.1270 
36.75 1.1253 
36.86 1.1256 
36.97 1.1246 
37.08 1.1249 
37.19 1.1244 
37.30 1.1235 
37.41 1.1230 
37.52 1.1229 
37.63 1.1226 
37.73 1.1218 
37.84 1.1214 
37.95 1.1205 
38.06 1.1199 
38.17 1.1199 
38.28 1.1196 
38.39 1.1191 
38.50 1.1189 
38.61 1.1187 
38.72 1.1187 
38.83 1.1181 
38.94 1.1172 
39.05 1.1170 
39.16 1.1164 
39.27 1.1159 
39.38 1.1151 
39.49 1.1149 
39.60 1.1144 
39.71 1.1146 
39.82 1.1132 
39.93 1.1127 
40.04 1.1114 
40.15 1.1107 
40.26 1.1110 
40.37 1.1099 
40.48 1.1096 
40.59 1.1096 
40.70 1.1095 
40.81 1.1082 
40.92 1.1085 
41.03 1.1080 
41.14 1.1072 
41.25 1.1070 
41.36 1.1064 
41.47 1.1059 
41.58 1.1052 
41.69 1.1045 
42.00 1.1051 
